company_name,company_shortname,company_email,company_phone,location,location_lat,location_long,item_id,item_name,tags,image_count,quality_score,availability_count,calendar_link,calendar_script,regular_link,image_url
Palehua Trail Rides LLC,palehuatrailrides,PalehuaTrailRides@gmail.com,808-207-4989,United States/Hawaii/Kapolei,-158.112947,21.37603,418354,Mountain Vista - Sunshine Group Horseback Ride,Horse,4,79,259,https://fareharbor.com/embeds/calendar/palehuatrailrides/items/418354/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/palehuatrailrides/items/418354/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/palehuatrailrides/items/418354/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/mKvVgYKQrqPDuRXj7tyf
Hawaii Nautical - Oahu,hawaiinautical,res@hawaiinautical.com,808-234-7245,United States/Hawaii/Waianae,-158.196938,21.449668,214607,West Oahu Afternoon Turtle Snorkel Sail,Dolphin-Snorkel-Transportation,1,78,99,https://fareharbor.com/embeds/calendar/hawaiinautical/items/214607/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiinautical/items/214607/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiinautical/items/214607/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/aDpW67i5Qy990xaArc5w
Try Scuba Diving - Honolulu,tryscuba-honolulu,honolulu@tryscubadiving.com,808-824-3254,United States/Hawaii/Honolulu,,,240875,Private Try Scuba Diving Tour,Guided Tour-Private-Scuba-Water Activities,4,78,715,https://fareharbor.com/embeds/calendar/tryscuba-honolulu/items/240875/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/tryscuba-honolulu/items/240875/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/tryscuba-honolulu/items/240875/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/FSNQtEOLRoyLa0aHFEND
Maui Diamond Sea Sports,mauidreamsdiveco,info@mauidiamond.com,808-879-9119,United States/Hawaii/Wailuku,-156.513051,20.791068,294459,Cathedrals at Lanai,Scuba,9,78,55,https://fareharbor.com/embeds/calendar/mauidreamsdiveco/items/294459/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/mauidreamsdiveco/items/294459/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/mauidreamsdiveco/items/294459/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ARIisytLTfSZkZaMZPcp
Coral Crater Adventure Park,coralcrater,reservations@coralcrater.com,(808) 626-5773,United States/Hawaii/Kapolei,,,557554,Stand-Up ATV Adventure & Waikiki Transportation,ATV/UTV-SUP,1,78,31,https://fareharbor.com/embeds/calendar/coralcrater/items/557554/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/coralcrater/items/557554/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/coralcrater/items/557554/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/PfigOLiRZOWqOQrLIs9I
Emountain Bike Tour Maui llc,emountainbiketourmauillc,info@emountainbiketourmaui.com,808-666-4046,United States/Hawaii/Kihei,-156.430842,20.688469,647490,The Grand Tour,Bike Rental-Bike Tour,1,78,128,https://fareharbor.com/embeds/calendar/emountainbiketourmauillc/items/647490/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/emountainbiketourmauillc/items/647490/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/emountainbiketourmauillc/items/647490/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/vgNDBA7OQM2WUlVDNU5A
Ocean Joy Cruises,oceanjoy,reservations@oceanjoycruises.com,(808) 677-1277,United States/Hawaii/Kapolei,-158.120737,21.32667,192,Afternoon Dolphin Watch & Snorkel Cruise with Lunch and Drinks,Dolphin-History Tour-Snorkel-Transportation,4,77,177,https://fareharbor.com/embeds/calendar/oceanjoy/items/192/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/oceanjoy/items/192/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/oceanjoy/items/192/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://www.filepicker.io/api/file/7UbuNCaTQ9COAaVobUKi
Seasport Divers,seasportdivers,info@seasportdivers.com,1-808-742-9303,United States/Hawaii/Koloa,-159.468259,21.884875,14963,Twilight / Night Shore Dive South Side Kauai,Scuba,3,77,173,https://fareharbor.com/embeds/calendar/seasportdivers/items/14963/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/seasportdivers/items/14963/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/seasportdivers/items/14963/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/Mx0xPt1TWSjmxI13JpvG
Kauai Zodiac Tourz,kauaiztours,snorkel@islandactivitygroup.com,808.742.7422,United States/Hawaii/Koloa,-159.467019,21.901811,34579,Kauai’s SOUTH SIDE Zodiac Boat Snorkel Adventure,Boat Tour-Dolphin-Eco Tour-Guided Tour-Snorkel-Water Activities,3,77,344,https://fareharbor.com/embeds/calendar/kauaiztours/items/34579/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kauaiztours/items/34579/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kauaiztours/items/34579/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/EMf9etsSRKufen791K6p
Maui Diamond Sea Sports,mauidreamsdiveco,info@mauidiamond.com,808-879-9119,United States/Hawaii/Wailuku,-156.513051,20.791068,95194,Molokini Backwall (and 2nd site),Scuba,6,76,9,https://fareharbor.com/embeds/calendar/mauidreamsdiveco/items/95194/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/mauidreamsdiveco/items/95194/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/mauidreamsdiveco/items/95194/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/A9sz6UbQRTWYcHKuWGxf
Bike Hawaii,bikehawaii,tours@bikehawaii.com,808-734-4214,United States/Hawaii/Honolulu,,,556977,Downhill Bike Adventure,Bike Rental-Bike Tour-Eco Tour-Guided Tour-History Tour-Sightseeing Tour-Wildlife,4,76,74,https://fareharbor.com/embeds/calendar/bikehawaii/items/556977/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/bikehawaii/items/556977/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/bikehawaii/items/556977/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/d5iM3tqRmW6kEjfs1s4Z
Kohala Divers,kohaladivers,godiving@kohaladivers.com,+1 8088827774,United States/Hawaii/Waimea,-155.830101,20.039071,747,Scuba Pool Lesson,Scuba-Water Activities,5,75,51,https://fareharbor.com/embeds/calendar/kohaladivers/items/747/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kohaladivers/items/747/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kohaladivers/items/747/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://www.filepicker.io/api/file/9HWMce12S3CYCf7GVxOU
Kohala Divers,kohaladivers,godiving@kohaladivers.com,+1 8088827774,United States/Hawaii/Waimea,-155.830101,20.039071,775,PADI Certifications,Scuba-Water Activities,3,75,0,https://fareharbor.com/embeds/calendar/kohaladivers/items/775/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/kohaladivers/items/775/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/kohaladivers/items/775/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/s8mdGCFMQJua0yIeeCYB
Maui Bombers,mauibombers,mauibombers@gmail.com,8082500186,United States/Hawaii/Wailea-Makena,,,9115,Cycle to the Sea,Bike Tour,5,75,153,https://fareharbor.com/embeds/calendar/mauibombers/items/9115/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/mauibombers/items/9115/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/mauibombers/items/9115/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/2jLukk1IQ624nr8WZ14q
Dive Kauai,divekauai,dive@islandactivitygroup.com,808.742.7422,United States/Hawaii/Poipu,,,99026,Dive Packages,Boat Tour-Dolphin-Scooter,5,75,180,https://fareharbor.com/embeds/calendar/divekauai/items/99026/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/divekauai/items/99026/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/divekauai/items/99026/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/wWbmqI5QIa8Ka6j1Uqqb
Hilo Ocean Adventures,hilooceanadventures,reservations@hilooceanadventures.com,1.808.934.8344,United States/Hawaii/Hilo,,,161473,SCUBA Refresher Course,Scuba,1,75,312,https://fareharbor.com/embeds/calendar/hilooceanadventures/items/161473/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hilooceanadventures/items/161473/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hilooceanadventures/items/161473/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ewxZkScESKq4XF5yuK1w
Hawaii Ocean Rafting,hawaiioceanrafting,reservations@hawaiioceanrafting.com,(808) 661-7238,United States/Hawaii/Lahaina,-156.685398,20.884315,377167,Eco-Raft: 2n1 Turtle Snorkel & Whale Watch Tour (Semi-Private),Boat Rental-Boat Tour-Dolphin-Eco Tour-Rafting-Snorkel-Water Activities-Whale Watch-Wildlife,31,75,33,https://fareharbor.com/embeds/calendar/hawaiioceanrafting/items/377167/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiioceanrafting/items/377167/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiioceanrafting/items/377167/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/ZzegowG6SLyyPgAMk89g
Fathom Five Divers,fathomfive,fathom5@fathomfive.com,808 742 6991,United States/Hawaii/Koloa,,,424768,1-Tank Discover SCUBA - Koloa Landing,Scuba-Water Activities,12,75,360,https://fareharbor.com/embeds/calendar/fathomfive/items/424768/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/fathomfive/items/424768/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/fathomfive/items/424768/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/zfP4E3EOTH6atVGw8ZY5
Fathom Five Divers,fathomfive,fathom5@fathomfive.com,808 742 6991,United States/Hawaii/Koloa,,,424792,2-Tank Discover SCUBA - Koloa Landing,Scuba-Water Activities,12,75,360,https://fareharbor.com/embeds/calendar/fathomfive/items/424792/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/fathomfive/items/424792/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/fathomfive/items/424792/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/vjfaYN0ZSFC86WSWLR0k
Fathom Five Divers,fathomfive,fathom5@fathomfive.com,808 742 6991,United States/Hawaii/Koloa,,,425905,PADI Advanced Open Water Course w/eLearning,Scuba-Water Activities,8,75,0,https://fareharbor.com/embeds/calendar/fathomfive/items/425905/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/fathomfive/items/425905/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/fathomfive/items/425905/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/LeAw86OfRISr0QlFxt2e
"Hawaii By Storm Tours, LLC",hawaiibystorm,info@hawaiibystorm.com,8084443770,United States/Hawaii/Kahului,,,433591,Waimoku Falls at Pipiwai Trail Hiking Adventure,Hiking,8,75,176,https://fareharbor.com/embeds/calendar/hawaiibystorm/items/433591/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiibystorm/items/433591/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiibystorm/items/433591/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/aRnRHzmQ2GFMf6h4WTGo
"Hawaii By Storm Tours, LLC",hawaiibystorm,info@hawaiibystorm.com,8084443770,United States/Hawaii/Kahului,,,433592,Pipiwai Trail & Haleakala Summit Deluxe Tour,Hiking,7,75,176,https://fareharbor.com/embeds/calendar/hawaiibystorm/items/433592/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiibystorm/items/433592/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiibystorm/items/433592/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/jUlOOdFHRVO5SlL0Gkcf
"Hawaii By Storm Tours, LLC",hawaiibystorm,info@hawaiibystorm.com,8084443770,United States/Hawaii/Kahului,,,433593,Haleakala Summit Day/Sunset Hiking Adventure,Hiking,6,75,176,https://fareharbor.com/embeds/calendar/hawaiibystorm/items/433593/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,"<script src=""https://fareharbor.com/embeds/script/calendar/hawaiibystorm/items/433593/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no""></script>",https://fareharbor.com/embeds/book/hawaiibystorm/items/433593/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,https://cdn.filestackcontent.com/voGD2mUMT2ORFgipt2q0
