id,title,description,link,image_link,availability,price,condition,brand,average_rating,rating_count,review_count
6740P7,Joshua Tree National Park Scenic Tour | Rated #1,"Climb into rugged backcountry near Joshua Tree, reaching Joshua Tree National Park, on an off-road route shaped by desert terrain and scenic overlooks. Along the way you'll see Joshua Tree National Park, Keys View, Barker Dam Trail, and Cap Rock Trail. Professional guide, Adventure Van transportation, and Bottled water are included. Adventure Van transportation is included. Plan on 3 to 5 hours approx. for the outing. Visit Joshua Tree National Park during the 3 hours stop. Stop at one of the park’s most famous overlooks, where clear days can reveal views across the Coachella Valley, the Salton Sea, and toward Mexico.",https://www.alloutdooradventures.com/destinations/california/joshua-tree/tours/joshua-tree-scenic-tour-6740p7,https://media.tacdn.com/media/attractions-splice-spp-674x446/06/73/42/6d.jpg,in stock,127.20 USD,new,Outdoor Adventures,4.7,571,571
237571P2,Full Day Hike in Joshua Tree National Park,"If you want real trail time in Joshua Tree rather than a drive-through overview, this full-day guided hike delivers. Starting from the Palm Springs area, you head into the park with a naturalist guide who sets a route to match conditions and group pace, then leads you across desert paths framed by Joshua trees, sculpted granite, and open basins. Expect sustained walking, frequent interpretation, and plenty of chances to look closely at the details most visitors miss—from weathered rock textures and fault-shaped landforms to hardy plant communities and signs of desert wildlife. Breaks are built in for water, photos, and big-view moments, but the focus stays on being out on the trail. It’s a strong choice for travelers who want both movement and meaningful park context.",https://www.alloutdooradventures.com/destinations/california/joshua-tree/tours/full-day-hike-in-joshua-tree-national-park-237571p2,https://dynamic-media.tacdn.com/media/photo-o/2f/38/ec/b7/caption.jpg?w=700&h=500&s=1,in stock,409.10 USD,new,Outdoor Adventures,5.0,26,26
335698P7,Joshua Tree National Park Half-Day Small-Group Guided Tour,"Short on time but want a solid first look at Joshua Tree National Park? This half-day small-group tour from the Palm Springs region covers key landscapes efficiently while keeping the experience personal and unhurried. You ride between major viewpoints and iconic rock areas, then get out for brief walks and interpretive stops at places such as Hidden Valley, Cap Rock, or Keys View depending on timing and conditions. Your guide handles routing and park logistics so you can focus on the scenery: twisted Joshua trees, rounded granite monoliths, open desert basins, and long mountain horizons. Commentary is approachable and useful, touching on geology, plants, and park history without overloading the outing. It’s ideal for first-time visitors, photographers, and anyone seeking the highlights.",https://www.alloutdooradventures.com/destinations/california/joshua-tree/tours/joshua-tree-national-park-half-day-small-group-guided-tour-335698p7,https://dynamic-media.tacdn.com/media/photo-o/2f/3a/5f/b2/caption.jpg?w=700&h=500&s=1,in stock,99 USD,new,Outdoor Adventures,4.9,161,161
335698P13,Rock Scrambling Adventures in Joshua Tree National Park,"This Joshua Tree experience is built around movement: climbing, stepping, and scrambling through the park’s granite world with a guide who coaches technique and pacing as you go. Instead of staying on flat viewpoints, you work through boulder clusters and natural rock corridors, using hands and feet to reach higher perches with wide Mojave and Colorado Desert views. Between scrambles, your guide shares practical insight into how wind, water, and tectonic forces shaped these formations and why desert life survives here. From the Palm Springs/Joshua Tree area, it’s an energetic half-day outdoors for travelers who want something more physical than a standard scenic stop circuit.",https://www.alloutdooradventures.com/destinations/california/joshua-tree/tours/rock-scrambling-adventures-in-joshua-tree-national-park-335698p13,https://dynamic-media.tacdn.com/media/photo-o/32/28/7e/d5/caption.jpg?w=700&h=500&s=1,in stock,199 USD,new,Outdoor Adventures,5.0,86,86
445161P1,Professional Stargazing in Joshua Tree,"Look up from Meet in Joshua Tree on a stargazing session with telescopes and constellation interpretation far from city glow. You'll pause at Meet in Joshua Tree, Desert night-sky orientation, Guided telescope session, and Constellation storytelling and Q&A. Professional astronomy guide, Telescope equipment, and Small-group experience are included. Plan on 2 hours (approx.) for the outing. Check in with your guide at the designated Joshua Tree meeting point shortly before sunset. Get a short introduction to sky conditions, visible constellations, and the evening’s observing plan.",https://www.alloutdooradventures.com/destinations/california/joshua-tree/tours/professional-stargazing-in-joshua-tree-445161p1,https://dynamic-media.tacdn.com/media/photo-o/2f/21/da/54/caption.jpg?w=1400&h=1000&s=1,in stock,200 USD,new,Outdoor Adventures,4.9,158,158
3351P15,Palm Springs Indian Canyons Bike and Hike,"Explore Indian Canyons on a guided bike-and-hike experience from Palm Springs that combines cycling sections with on-foot trail segments through canyon corridors and desert scenery. You'll pause at Indian Canyons, Palm Springs, Coachella Valley, and Guided bike-and-hike format in the Indian Canyons area near Palm Springs. As an active, structured outing, it is a practical choice for travelers who want a single experience that blends sightseeing, light interpretation of local desert ecology and geology, and hands-on outdoor movement. Professional guide and Bike and helmet are included.",https://www.alloutdooradventures.com/destinations/california/palm-springs/tours/palm-springs-indian-canyons-bike-and-hike-3351p15,https://dynamic-media.tacdn.com/media/photo-o/2f/39/12/13/caption.jpg?w=700&h=500&s=1,in stock,169 USD,new,Outdoor Adventures,5.0,226,226
383300P6,90 min Electric Bike Tour of Fort Lauderdale (min 2),"Cycle through Fort Lauderdale, linking Colee Hammock Park, on a guided bike route with neighborhood context and photo stops. Landmarks along the route include Colee Hammock Park, Las Olas Boulevard, Riverwalk Fort Lauderdale, and Fort Lauderdale Beach. Electric bike with easy step-thru setup, SMITH helmet, and Full instruction, tutorial, and tour briefing are included. You'll pause at Colee Hammock Park, Las Olas Boulevard, Riverwalk Fort Lauderdale, Fort Lauderdale Beach. Spot mega yachts and million-dollar houses along the Intracoastal and Ride to Riverwalk Fort Lauderdale, Las Olas Boulevard, and nearby beaches are included in the experience.",https://www.alloutdooradventures.com/destinations/florida/fort-lauderdale/tours/guided-electric-bike-tours-of-greater-fort-lauderdale,https://cdn.filestackcontent.com/FMHcQJl8R96FkChrMB9p,in stock,99 USD,new,Outdoor Adventures,4.9,82,82
89173P8,Reef Snorkel & Ocean Paddle Adventure in Fort Lauderdale Beach,"Paddle through Lauderdale-By-The-Sea on a guided kayak route with close-up coastal views and wildlife-rich water. Along the way you'll see Lauderdale-By-The-Sea, Lauderdale-By-The-Sea Visitor Center, Anglin's Fishing Pier, and Beach Pavilion. Coastal waters around Fort Lauderdale, Florida provide the main setting for seasonal wildlife viewing and open-water scenery. All required paddleboard and snorkeling equipment and Snorkeling gear are included. Plan on 2 hours 30 minutes for the outing. Paddle along the shoreline while your guide shares local coastal context and reef conditions.",https://www.alloutdooradventures.com/destinations/florida/fort-lauderdale/tours/reef-and-snorkel-paddle-tour-89173p8,https://dynamic-media.tacdn.com/media/photo-o/2f/10/8d/2e/caption.jpg?w=700&h=500&s=1,in stock,115 USD,new,Outdoor Adventures,4.9,54,54
76145P2,Authentic Private Everglades Airboat Tour in Fort Lauderdale,"Skim cypress swamp and bayou channels near Everglades Wetlands on an airboat ride where marsh scenery and wildlife unfold at speed. The route connects Everglades Wetlands, Dock Arrival, Great chance to spot local wildlife and birds, and Personalized commentary from your local captain. Coastal waters around Fort Lauderdale, Florida provide the main setting for seasonal wildlife viewing and open-water scenery. Plan on 1 hour 30 minutes (approx.) for the outing. Arrive at the departure point and receive a short safety briefing.",https://www.alloutdooradventures.com/destinations/florida/fort-lauderdale/tours/authentic-private-everglades-airboat-tour-76145p2,https://dynamic-media.tacdn.com/media/photo-o/2f/15/16/f1/caption.jpg?w=1100&h=800&s=1,in stock,615 USD,new,Outdoor Adventures,4.9,54,54
118958P8,4 Hour Shared Big Game Fishing in Fort Lauderdale,"See Fort Lauderdale's landmark neighborhoods, including Fort Lauderdale Marina, on a guided city circuit with strategic photo stops. Along the way you'll see Fort Lauderdale Marina, Offshore Fishing Grounds, Harbor Arrival, and Shared deep-sea fishing trip from Fort Lauderdale. Plan on 4 hours (approx.) for the outing. Meet at the marina, board the vessel, and head offshore. Fish likely hotspots with guidance from the onboard crew. Cruise back to Fort Lauderdale marina after your fishing window.",https://www.alloutdooradventures.com/destinations/florida/fort-lauderdale/tours/4-hour-shared-big-game-fishing-118958p8,https://dynamic-media.tacdn.com/media/photo-o/2f/0f/cd/26/caption.jpg?w=1100&h=800&s=1,in stock,215 USD,new,Outdoor Adventures,4.6,40,40
6331BAHA,FROM FLORIDA: Bahamas Day Escape By Ferry in Fort Lauderdale,"See Fort Lauderdale's landmark neighborhoods, including Check-in at Port Everglades, on a guided city circuit with strategic photo stops. The route connects Check-in at Port Everglades, Ferry crossing to the Bahamas, Free time on the island, and Florida Ferry Crossing. Round-trip ferry transportation, Guaranteed seat on ferry, and All port fees and taxes are included. Round-trip ferry transportation is included. Plan on 12 hours (approx.) for the outing. Meet at Port Everglades in Fort Lauderdale, complete check-in, and board the ferry.",https://www.alloutdooradventures.com/destinations/florida/fort-lauderdale/tours/bahamas-day-escape-by-ferry-6331baha,https://dynamic-media.tacdn.com/media/photo-o/30/7a/ae/ce/caption.jpg?w=1400&h=1000&s=1,in stock,180 USD,new,Outdoor Adventures,3.3,60,60
57834P1,VENICE OF AMERICA TOUR!! Best of Fort Lauderdale over 30 years!!!,"See Fort Lauderdale's landmark neighborhoods, including Carrie B Cruises, on a guided city circuit with strategic photo stops. Along the way you'll see Carrie B Cruises, Stranahan House, Riverside Hotel Fort Lauderdale, and Colee Hammock Park. Plan on 1 hour 30 minutes (approx.) for the outing. Visit Carrie B Cruises. You'll pause at Carrie B Cruises, Stranahan House, Riverside Hotel Fort Lauderdale, Colee Hammock Park. Board the Carrie B paddlewheeler to cruise the Venice of America and Choose from several departure times to fit your schedule are included in the experience.",https://www.alloutdooradventures.com/destinations/florida/fort-lauderdale/tours/venice-of-america-fort-lauderdale-cruise,https://media.tacdn.com/media/attractions-splice-spp-674x446/12/d3/9d/58.jpg,in stock,32 USD,new,Outdoor Adventures,4.7,2228,2228
89173P10,Fort Lauderdale Tropical Kayak Tour and Island Adventure,"Paddle through Launch and Safety Briefing on a guided kayak route with close-up coastal views and wildlife-rich water. The route connects Launch and Safety Briefing, Tropical Waterway Paddle, Island Adventure Stop, and Launch Paddle. Kayak and paddle, Safety gear, and Guide are included. Plan on 2 hours 30 minutes for the outing. Meet your guide, fit equipment, and review route and safety basics before entering the water. Paddle through calm channels while your guide points out coastal features and marine habitats.",https://www.alloutdooradventures.com/destinations/florida/fort-lauderdale/tours/fort-lauderdale-tropical-kayak-tour-and-island-adventure-89173p10,https://dynamic-media.tacdn.com/media/photo-o/2f/0c/e5/f4/caption.jpg?w=700&h=500&s=1,in stock,99 USD,new,Outdoor Adventures,4.9,48,48
