tourId,slug,title,description,price,currency,ratingValue,ratingCount,availability,image,merchant_enabled,merchant_title,merchant_description,source_url,last_updated
362162,group-horse-riding-lessons,Group Horse Riding Lessons,Group Horse Riding Lessons is a guided outdoor adventure experience in Redding with California Haflingers. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/2Jbs6H3ROq35m22pkKn5,true,,Group Horse Riding Lessons is a guided outdoor adventure experience in Redding with California Haflingers. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiahaflingers/items/362162/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
362166,interactive-clinics,Interactive Clinics,Interactive Clinics is a guided outdoor adventure experience in Redding with California Haflingers. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/4BglWiKrR6ylnsp0PiXp,true,,Interactive Clinics is a guided outdoor adventure experience in Redding with California Haflingers. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiahaflingers/items/362166/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
377704,seasonal-california-with-chef-mat,Seasonal California with Chef Mat,Seasonal California with Chef Mat is a guided outdoor adventure experience in Berkeley with Kitchen on Fire. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/eIlSfACpRye3mgfnrJ92,true,,Seasonal California with Chef Mat is a guided outdoor adventure experience in Berkeley with Kitchen on Fire. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/kitchenonfire/items/377704/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
381165,public-sunday,Public Sunday,Public Sunday is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/dKhP9GQfm4CKiLVkmkvg,true,,Public Sunday is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/gentlebarn/items/381165/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
381196,family-tour,Family Tour,Family Tour is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/zrBAjXIJRRCobgiVp2ze,true,,Family Tour is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/gentlebarn/items/381196/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
381216,group-tour,Group Tour,Group Tour is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/mRdu5OCTFiDn2S01RTYJ,true,,Group Tour is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/gentlebarn/items/381216/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
381217,all-day-tour,All-Day Tour,All-Day Tour is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/MebU8aORdSnRupMWDLqU,true,,All-Day Tour is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/gentlebarn/items/381217/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
381218,cow-hug-therapy,Cow Hug Therapy,Cow Hug Therapy is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/xgtIOCoRHqzjaeq6bSdg,true,,Cow Hug Therapy is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/gentlebarn/items/381218/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
381219,party-tour,Party Tour,Party Tour is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/9XcqsIkSGYDbQcWu7QmF,true,,Party Tour is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/gentlebarn/items/381219/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
381220,field-trip,Field Trip,Field Trip is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/XU13yUMZTwqiRySUYvm5,true,,Field Trip is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/gentlebarn/items/381220/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
381449,gentle-thanksgiving,Gentle Thanksgiving,Gentle Thanksgiving is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/fPEV2PvkTMyP2gEJCX7h,true,,Gentle Thanksgiving is a guided outdoor adventure experience in Santa Clarita with The Gentle Barn - California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/gentlebarn/items/381449/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
382507,corporate-executive-bus,Corporate Executive Bus,Corporate Executive Bus is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/TlHW1mfYRbRN143gxOnd,true,,Corporate Executive Bus is a guided outdoor adventure experience in Santa Rosa with California Transportation Services. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiacomforttransportation/items/382507/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
386725,semi-private-yosemite-valley-hikingtour,Semi Private Yosemite Valley HikingTour,Semi Private Yosemite Valley HikingTour is a hiking experience in Kingsburg with Authentic Adventures Central California. This tour may include transportation elements for a memorable outing.,,USD,,,in_stock,https://cdn.filestackcontent.com/llwzYfhfROaomzDAMMqj,true,,Semi Private Yosemite Valley HikingTour is a hiking experience in Kingsburg with Authentic Adventures Central California. This tour may include transportation elements for a memorable outing.,https://fareharbor.com/embeds/book/authenticadventurescencal/items/386725/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
386935,central-coast-daytrip-with-kayaking,Central Coast DayTrip with Kayaking,Central Coast DayTrip with Kayaking is a kayak experience in Kingsburg with Authentic Adventures Central California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/B0O33j11RAeOSlluoKH6,true,,Central Coast DayTrip with Kayaking is a kayak experience in Kingsburg with Authentic Adventures Central California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/authenticadventurescencal/items/386935/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
386943,three-day-national-park-tour-yosemite-kings-canyon-and-sequoia-national-park,"Three Day National Park Tour- Yosemite, Kings Canyon and Sequoia National Park","Three Day National Park Tour- Yosemite, Kings Canyon and Sequoia National Park is a museum experience in Kingsburg with Authentic Adventures Central California. Ideal for travelers looking for a memorable outdoor activity.",,USD,,,in_stock,https://cdn.filestackcontent.com/pnW5EGuAQKmsIMP1Oivy,true,,"Three Day National Park Tour- Yosemite, Kings Canyon and Sequoia National Park is a museum experience in Kingsburg with Authentic Adventures Central California. Ideal for travelers looking for a memorable outdoor activity.",https://fareharbor.com/embeds/book/authenticadventurescencal/items/386943/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
386959,private-yosemite-tour,Private Yosemite Tour,Private Yosemite Tour is a private experience in Kingsburg with Authentic Adventures Central California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/Mkwfx1gRIqKI9uLdbUKc,true,,Private Yosemite Tour is a private experience in Kingsburg with Authentic Adventures Central California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/authenticadventurescencal/items/386959/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
386964,semi-private-national-park-day-trip-for-central-valley-locals,Semi Private National Park  Day Trip for Central Valley Locals,Semi Private National Park  Day Trip for Central Valley Locals is a hiking experience in Fresno with Authentic Adventures Central California. This tour may include transportation elements for a memorable outing.,,USD,,,in_stock,https://cdn.filestackcontent.com/kXpp8UXtS22YiT5VbXwx,true,,Semi Private National Park  Day Trip for Central Valley Locals is a hiking experience in Fresno with Authentic Adventures Central California. This tour may include transportation elements for a memorable outing.,https://fareharbor.com/embeds/book/authenticadventurescencal/items/386964/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
386983,destination-tours-yolo-county-sunflower-getaway,Destination Tours: Yolo County Sunflower Getaway,Destination Tours: Yolo County Sunflower Getaway is a farm experience in Kingsburg with Authentic Adventures Central California. This tour may include wellness elements for a memorable outing.,,USD,,,in_stock,https://cdn.filestackcontent.com/5d8gYFI6R2iGYkxEDkK6,true,,Destination Tours: Yolo County Sunflower Getaway is a farm experience in Kingsburg with Authentic Adventures Central California. This tour may include wellness elements for a memorable outing.,https://fareharbor.com/embeds/book/authenticadventurescencal/items/386983/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
386993,best-of-fresno-and-clovis-dinner-add-on,Best of Fresno and Clovis Dinner Add On,Best of Fresno and Clovis Dinner Add On is a food tour experience in Kingsburg with Authentic Adventures Central California. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/jiLtX0ER5CwSh0DvmIuA,true,,Best of Fresno and Clovis Dinner Add On is a food tour experience in Kingsburg with Authentic Adventures Central California. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/authenticadventurescencal/items/386993/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
388635,15-passengers-open-ocean-coastal,15 passengers Open Ocean Coastal,15 passengers Open Ocean Coastal is a guided outdoor adventure experience in Marina del Rey with California Dream Tours. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/kZcVuaoKQH63FRD2oqDO,true,,15 passengers Open Ocean Coastal is a guided outdoor adventure experience in Marina del Rey with California Dream Tours. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiadreamtours/items/388635/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
388669,15-passengers-harbor-cruise-weekend,15 Passengers Harbor Cruise Weekend,15 Passengers Harbor Cruise Weekend is a guided outdoor adventure experience in Marina del Rey with California Dream Tours. Ideal for travelers looking for a memorable outdoor activity.,,USD,,,in_stock,https://cdn.filestackcontent.com/tzSj4kGJQhiNRtpvUeMA,true,,15 Passengers Harbor Cruise Weekend is a guided outdoor adventure experience in Marina del Rey with California Dream Tours. Ideal for travelers looking for a memorable outdoor activity.,https://fareharbor.com/embeds/book/californiadreamtours/items/388669/?asn=fhdn&asn-ref=alloutdooradventures&ref=alloutdooradventures&bookable-only=yes&full-items=yes&marketplace=yes&flow=no,2026-02-16
